Asset Name,License Files
T_Vector-Feb-2021-74,Vecteezy-License-Information.pdf and Vecteezy-License-RequiredAttribution.txt
SW_SDNG_Single_Step_Footstep_46,SONNISS-GAMEAUDIOGDC-License.pdf
SW_SDNG_Single_Step_Footstep_19,SONNISS-GAMEAUDIOGDC-License.pdf
SW_Melee_Deep_Wound_05,SONNISS-GAMEAUDIOGDC-License.pdf
SW_Melee_Sword_Attack_04,SONNISS-GAMEAUDIOGDC-License.pdf
SW_Metal_Sheets_Sledgehammer_Hit_02,SONNISS-GAMEAUDIOGDC-License.pdf
SW_Whoosh_Sound_Design_Airy_Full_Forceful_Soft,SONNISS-GAMEAUDIOGDC-License.pdf
